video,frame,n_objects,mean_area,mean_confidence
45112025.MOV,0,0,0.0,0.0
45112025.MOV,1,0,0.0,0.0
45112025.MOV,2,1,193805.0,0.6576510667800903
45112025.MOV,3,1,194220.0,0.6649954319000244
45112025.MOV,4,2,162783.0,0.3110128939151764
45112025.MOV,5,3,218628.66666666666,0.5441837807496389
45112025.MOV,6,4,213327.75,0.5089129209518433
45112025.MOV,7,4,213346.25,0.7720220685005188
45112025.MOV,8,4,212983.5,0.8260088562965393
45112025.MOV,9,4,212989.25,0.7787143886089325
45112025.MOV,10,4,212709.0,0.8448728024959564
45112025.MOV,11,4,213627.5,0.7908158004283905
45112025.MOV,12,4,214166.0,0.7493083477020264
45112025.MOV,13,4,214780.0,0.75405153632164
45112025.MOV,14,4,214796.25,0.5490805308024088
45112025.MOV,15,4,214679.25,0.493883083264033
45112025.MOV,16,4,215517.75,0.6339280605316162
45112025.MOV,17,4,212484.5,0.7005491852760315
45112025.MOV,18,4,212106.0,0.7179698050022125
45112025.MOV,19,4,211569.5,0.7649164795875549
45112025.MOV,20,4,210898.5,0.7672412693500519
45112025.MOV,21,4,212368.0,0.7435733377933502
45112025.MOV,22,4,212759.0,0.7874674797058105
45112025.MOV,23,4,211932.75,0.8097547590732574
45112025.MOV,24,4,211495.75,0.8401569426059723
45112025.MOV,25,4,211600.25,0.7845625877380371
45112025.MOV,26,4,209784.0,0.5572390258312225
45112025.MOV,27,4,209798.5,0.7433404326438904
45112025.MOV,28,4,210303.0,0.7367532551288605
45112025.MOV,29,4,211083.0,0.5500434537728628
45112025.MOV,30,4,208347.25,0.6498873829841614
45112025.MOV,31,4,208612.75,0.7265623211860657
45112025.MOV,32,5,225581.4,0.6737294793128967
45112025.MOV,33,5,225767.4,0.863161027431488
45112025.MOV,34,5,224982.2,0.6630867222944895
45112025.MOV,35,5,224519.6,0.6486894488334656
45112025.MOV,36,5,224453.0,0.6806781689325968
45112025.MOV,37,5,224441.4,0.5910421510537466
45112025.MOV,38,5,222764.8,0.7124313612778982
45112025.MOV,39,5,222763.0,0.7503313422203064
45112025.MOV,40,5,222106.6,0.510482668876648
45112025.MOV,41,5,221440.0,0.6143625825643539
45112025.MOV,42,5,221241.8,0.6076070070266724
45112025.MOV,43,5,220805.4,0.6931305428345998
45112025.MOV,44,5,220792.8,0.651156077782313
45112025.MOV,45,5,220032.4,0.5779083073139191
45112025.MOV,46,5,219152.4,0.5349586457014084
45112025.MOV,47,5,218890.6,0.855160653591156
45112025.MOV,48,5,218789.6,0.8671159744262695
45112025.MOV,49,5,218409.4,0.8142335116863251
45112025.MOV,50,5,217823.8,0.7471447984377543
45112025.MOV,51,6,185794.83333333334,0.578697806596756
45112025.MOV,52,6,187022.16666666666,0.6271297335624695
45112025.MOV,53,6,187795.0,0.7184829811255137
45112025.MOV,54,6,188695.5,0.6571881671746572
45112025.MOV,55,6,189104.83333333334,0.7747366627057394
45112025.MOV,56,6,189383.5,0.7130666673183441
45112025.MOV,57,6,189949.0,0.6124402582645416
