video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,2,29.99654417693814,1,18,sheep,0.6576507687568665,265,305,732,720,467.0,415.0,193805.0,0.21029188368055557,498.5,512.5,0.389453125,0.7118055555555556,0.2833095134534739,114.76124970975981,118.41437527411573,112.35004772838677,89.59571734475374,40.07191248935786,123.77711101364773,61.70288310188944,-173.75352597046418,,,,,,0.0,0.0,0.0,0.0,0.2298734486103058
45112025.MOV,3,29.99654417693814,1,18,sheep,0.6649935245513916,264,305,732,720,468.0,415.0,194220.0,0.2107421875,498.0,512.5,0.3890625,0.7118055555555556,0.2837730957633446,114.79191123468232,118.4459015549377,112.40018535681186,89.4500360416023,39.93703017196993,123.81136340232726,61.531849500048295,-173.1691171435481,-14.99827208846907,0.0,14.99827208846907,180.0,,0.0,0.0,0.0,0.0,0.21911835670471191
45112025.MOV,4,29.99654417693814,1,14,bird,0.3007180094718933,262,306,731,720,469.0,414.0,194166.0,0.21068359375,496.5,513.0,0.387890625,0.7125,0.2856653499013765,114.92716541516022,118.52748163942194,112.56525344293027,89.83622261363988,40.018710793856805,123.93998434329389,61.68623870025957,-174.58560813245523,-44.99481626540721,14.99827208846907,47.42870076649268,161.565051177078,1005.9987795687283,0.9999998807907104,1.0,-1.0000001192092896,1.0000004768371582,0.19193923473358154
45112025.MOV,4,29.99654417693814,3,18,sheep,0.321307897567749,696,194,1280,419,584.0,225.0,131400.0,0.142578125,988.0,306.5,0.771875,0.42569444444444443,0.47948694838677647,128.37485540334856,137.46542617960426,110.79884322678842,59.42189497716895,49.79011415525114,138.99959665144596,54.4094705943245,-146.55108281888113,,,,,,-0.999999463558197,-1.0,0.9999997615814209,-0.999999463558197,0.08600273728370667
45112025.MOV,5,29.99654417693814,1,14,bird,0.5466364622116089,260,306,730,720,470.0,414.0,194580.0,0.2111328125,495.0,513.0,0.38671875,0.7125,0.2870666647791573,114.59095487717134,118.22716106485764,112.06091067941206,89.66654846335697,40.33119025593586,123.59829376092095,61.8482716538952,-174.3275423987282,-44.99481626540721,0.0,44.99481626540721,180.0,449.8963312795007,-0.29105842113494873,0.9856202006340027,-1.3712022304534912,0.4548744857311249,0.19605544209480286
45112025.MOV,5,29.99654417693814,3,18,sheep,0.269537091255188,695,195,1280,420,585.0,225.0,131625.0,0.142822265625,987.5,307.5,0.771484375,0.4270833333333333,0.47860861796730536,127.72788603988603,136.88606267806267,110.03507692307691,58.32556885090218,50.12291737891738,138.39352706552705,55.087417639494554,-137.366354522443,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,,-1.0529961585998535,0.38549235463142395,0.9853565692901611,-1.3870983123779297,0.09514109045267105
45112025.MOV,5,29.99654417693814,4,14,bird,0.8163765072822571,1,247,698,720,697.0,473.0,329681.0,0.35772677951388887,349.5,483.5,0.273046875,0.6715277777777777,0.4298801244067373,130.92873717320683,140.13873714287448,123.26194108850676,77.66342616043994,49.1091812994986,144.51517679211116,63.60036539806032,-141.0718193620282,,,,,,1.344054937362671,-1.37111234664917,0.38584524393081665,0.9322269558906555,0.18322965502738953
45112025.MOV,6,29.99654417693814,1,14,bird,0.6051967740058899,258,306,730,720,472.0,414.0,195408.0,0.21203125,494.0,513.0,0.3859375,0.7125,0.288005136160302,114.58796466879555,118.23678662081389,111.97987799885368,89.55329873904856,40.6893218291984,123.60419225415542,62.1191511061932,-173.7359796916443,-29.99654417693814,0.0,29.99654417693814,180.0,449.89633127950066,-0.24696531891822815,0.21993379294872284,-0.983600914478302,0.3955083191394806,0.20948344469070435
45112025.MOV,6,29.99654417693814,3,18,sheep,0.2887246906757355,693,195,1280,421,587.0,226.0,132662.0,0.1439474826388889,986.5,308.0,0.770703125,0.42777777777777776,0.4771605750536082,127.7630142768841,136.92626373792044,110.04012452699341,58.1955797440111,50.16998839155146,138.43310066183233,55.20259589044384,-139.6911841184562,-29.99654417693814,14.99827208846907,33.53715593485458,153.434948822922,636.2494933573688,-1.1117146015167236,0.44192859530448914,1.2564882040023804,-1.6955803632736206,0.10213052481412888
45112025.MOV,6,29.99654417693814,4,14,bird,0.6896295547485352,0,245,697,720,697.0,475.0,331075.0,0.3592393663194444,348.5,482.5,0.272265625,0.6701388888888888,0.43060430415931555,130.85131767726347,140.06053311183265,123.11368723098995,77.67978554708148,49.4084814619044,144.4381514762516,63.78292934751605,-156.13119448423407,-29.99654417693814,-29.99654417693814,42.42151959934961,-135.0,,1.6227625608444214,0.9989744424819946,0.7051417231559753,0.8985192775726318,0.1961195021867752
45112025.MOV,6,29.99654417693814,5,18,sheep,0.45210015773773193,259,306,728,720,469.0,414.0,194166.0,0.21068359375,493.5,513.0,0.385546875,0.7125,0.28847563782390956,113.92877743786245,118.43672939649578,112.78773317676627,89.05559675741375,42.66522975186181,124.47707631614186,62.13914027663389,-174.29388737597387,,,,,,-0.264082133769989,-1.6608365774154663,-0.9780290722846985,0.40155163407325745,0.20985016226768494
45112025.MOV,7,29.99654417693814,1,14,bird,0.7481236457824707,256,306,729,720,473.0,414.0,195822.0,0.21248046875,492.5,513.0,0.384765625,0.7125,0.28941915251658085,114.67646127605683,118.33625435344344,111.98412333649948,89.35172248266284,40.6676522556199,123.70655493254078,62.06351838673418,-173.14249034292737,-44.99481626540721,0.0,44.99481626540721,180.0,449.89633127950066,-0.24389149248600006,1.6836200952529907,-0.9816348552703857,0.39738988876342773,0.22033530473709106
45112025.MOV,7,29.99654417693814,3,18,sheep,,692,196,1280,422,588.0,226.0,132888.0,0.14419270833333334,986.0,309.0,0.7703125,0.42916666666666664,0.47628671575231857,127.70973300824754,136.89239810968635,110.01199506351213,58.127859550900006,50.180362410450904,138.39719162001083,55.165940172784474,-129.90299102628066,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,636.2494933573688,-1.1197673082351685,-0.17774438858032227,1.251422643661499,-1.6949896812438965,0.09915588796138763
45112025.MOV,7,29.99654417693814,4,14,bird,0.795920193195343,0,247,697,720,697.0,473.0,329681.0,0.35772677951388887,348.5,483.5,0.272265625,0.6715277777777777,0.43113373588078435,130.6980778388806,139.90414066931365,123.03246774912718,77.79478344217591,49.35381171496082,144.31353641853792,63.723670733665344,-142.10170477158962,0.0,29.99654417693814,29.99654417693814,90.0,2011.997559137457,1.6190738677978516,-0.7529375553131104,0.7118471264839172,0.9009968638420105,0.20969705283641815
45112025.MOV,7,29.99654417693814,5,18,sheep,,257,306,728,720,471.0,414.0,194994.0,0.21158203125,492.5,513.0,0.384765625,0.7125,0.28941915251658085,113.9533062555771,118.47437869883177,112.74860252110322,88.88086300091285,42.64266592818241,124.51979035252367,62.060932788091925,-173.56327924876072,-29.99654417693814,0.0,29.99654417693814,180.0,,-0.25541505217552185,-0.7529375553131104,-0.9816348552703857,0.39660531282424927,0.22056818008422852
45112025.MOV,8,29.99654417693814,1,14,bird,0.8567298650741577,255,306,728,720,473.0,414.0,195822.0,0.21248046875,491.5,513.0,0.383984375,0.7125,0.2903659884830406,114.78212866787185,118.40805425335255,112.03397473215472,89.52768330422526,41.0562194237624,123.82077601086702,62.47509317921105,-173.03511868272568,-29.99654417693814,0.0,29.99654417693814,180.0,449.89633127950066,-0.24199217557907104,0.30151140689849854,-0.9798046350479126,0.41388723254203796,0.24476729333400726
45112025.MOV,8,29.99654417693814,3,18,sheep,,691,196,1280,422,589.0,226.0,133114.0,0.14443793402777777,985.5,309.0,0.769921875,0.42916666666666664,0.47561308629740234,127.81441471220157,136.97784605676338,110.06878314827891,58.29458959989182,50.26055861892814,138.49504935619092,55.400357893672016,-136.78763338323492,-14.99827208846907,0.0,14.99827208846907,180.0,899.7926625590014,-1.126230001449585,-0.9045339226722717,1.2449284791946411,-1.7001876831054688,0.10826258361339569
45112025.MOV,8,29.99654417693814,4,14,bird,0.795288622379303,0,250,697,720,697.0,470.0,327590.0,0.35545789930555555,348.5,485.0,0.272265625,0.6736111111111112,0.43193471745541184,130.53579474342928,139.70645318843677,122.98257272810525,77.97434903385329,49.55562135596325,144.17227937360724,64.02989514647078,-130.95286299940275,0.0,44.99481626540721,44.99481626540721,90.0,449.89633127950066,1.6160523891448975,1.5075567960739136,0.7203711867332458,0.8784924149513245,0.23124980926513672
45112025.MOV,8,29.99654417693814,5,18,sheep,,256,306,728,720,472.0,414.0,195408.0,0.21203125,492.0,513.0,0.384375,0.7125,0.2898921573718802,113.8742579628265,118.77072074838287,113.03573548677639,89.06521227380661,43.40864243019733,124.84858859412103,62.45476048638861,-173.27625305950534,-14.99827208846907,0.0,14.99827208846907,180.0,449.8963312795007,-0.24783003330230713,-0.9045339226722717,-0.9854950904846191,0.4078115224838257,0.24479682743549347
45112025.MOV,9,29.99654417693814,1,14,bird,0.8422695398330688,255,306,728,720,473.0,414.0,195822.0,0.21248046875,491.5,513.0,0.383984375,0.7125,0.2903659884830406,114.53282572948903,118.22027657770833,111.86012807549714,89.188242383389,41.00235417879503,123.64146010152078,62.14787971462404,-172.79592847973373,0.0,0.0,0.0,0.0,899.7926625590014,-0.24476300179958344,-1.5075567960739136,-0.9859442114830017,0.39830493927001953,0.24521701037883759
45112025.MOV,9,29.99654417693814,3,18,sheep,,691,196,1280,423,589.0,227.0,133703.0,0.14507703993055557,985.5,309.5,0.769921875,0.42986111111111114,0.47551412906186247,127.50814865784612,136.70014135808472,109.90107177849413,58.216517206046234,50.13781291369678,138.23434777080544,55.22205711874607,-135.8116531522394,0.0,14.99827208846907,14.99827208846907,90.0,636.2494933573688,-1.1304287910461426,-0.30151140689849854,1.2420579195022583,-1.696779489517212,0.11150498688220978
45112025.MOV,9,29.99654417693814,4,14,bird,0.7151580452919006,0,252,697,720,697.0,468.0,326196.0,0.3539453125,348.5,486.0,0.272265625,0.675,0.43247324147779637,130.23805932629463,139.4593220027223,122.89357932040859,77.8956333002244,49.424042600154515,143.95015880023055,63.784690731120946,-128.48915828919633,0.0,29.99654417693814,29.99654417693814,90.0,449.89633127950066,1.6140528917312622,0.9045339226722717,0.7241201400756836,0.8934454917907715,0.2346709817647934
45112025.MOV,9,29.99654417693814,5,18,sheep,,254,306,728,720,474.0,414.0,196236.0,0.2129296875,491.0,513.0,0.38359375,0.7125,0.290840641811709,113.27742616033754,119.05450070323488,113.3465979738682,88.73700544242647,44.11076968548075,125.11624778328135,62.17010342966887,-172.61994471020583,-29.99654417693814,0.0,29.99654417693814,180.0,449.8963312795007,-0.23886047303676605,0.9045339226722717,-0.980232298374176,0.40502792596817017,0.24517855048179626
45112025.MOV,10,29.99654417693814,1,14,bird,0.8562712669372559,255,306,728,720,473.0,414.0,195822.0,0.21248046875,491.5,513.0,0.383984375,0.7125,0.2903659884830406,114.33262861169838,118.05071442432414,111.70131037370673,88.96115349654278,41.34140699206422,123.5028086731828,62.259053470877824,-173.4315041876717,0.0,0.0,0.0,0.0,0.0,-0.24136871099472046,-1.6562347412109375,-0.9924138188362122,0.3974129557609558,0.22557760775089264
45112025.MOV,10,29.99654417693814,3,18,sheep,,690,197,1280,423,590.0,226.0,133340.0,0.14468315972222223,985.0,310.0,0.76953125,0.4305555555555556,0.47474223834855855,127.46231438428079,136.748402579871,109.8417579121044,58.19004799760012,50.3521598920054,138.270796460177,55.38854732594414,-130.23895538320934,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,449.8963312795007,-1.1344343423843384,0.7910048961639404,1.2377164363861084,-1.697495698928833,0.10629288852214813
45112025.MOV,10,29.99654417693814,4,14,bird,0.8334737420082092,0,253,697,720,697.0,467.0,325499.0,0.3531890190972222,348.5,486.5,0.272265625,0.6756944444444445,0.432743859308691,129.98042083078596,139.23126645550371,122.72541236685827,77.82225444625021,49.65814948740242,143.75702229499936,63.87558257348663,-127.143992185549,0.0,14.99827208846907,14.99827208846907,90.0,449.8963312795007,1.6121259927749634,0.07422495633363724,0.7297232747077942,0.8903148770332336,0.21515530347824097
45112025.MOV,10,29.99654417693814,5,18,sheep,,253,307,728,720,475.0,413.0,196175.0,0.2128634982638889,490.5,513.5,0.383203125,0.7131944444444445,0.2918035216543939,113.35797119918439,118.71228240091754,112.96176882885179,88.48388428698865,44.03892952720785,124.81248375175225,62.29957674875429,-174.473199639077,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,636.2494933573688,-0.23632316291332245,0.7910048961639404,-0.9750262498855591,0.40976911783218384,0.2257625162601471
45112025.MOV,11,29.99654417693814,1,14,bird,0.7868300676345825,255,307,729,720,474.0,413.0,195762.0,0.21241536458333332,492.0,513.5,0.384375,0.7131944444444445,0.29038195581813564,114.21321809135583,117.93608565503008,111.71021955231352,88.90093583024284,41.435396042132794,123.44644517322054,62.20829406519313,-173.92177721276903,14.99827208846907,14.99827208846907,21.210759799674804,45.0,636.2494933573688,-0.2532990574836731,-0.8379687070846558,-0.997868537902832,0.38894209265708923,0.2066795825958252
45112025.MOV,11,29.99654417693814,3,18,sheep,,689,197,1280,424,591.0,227.0,134157.0,0.14556966145833333,984.5,310.5,0.769140625,0.43125,0.47397104701273074,127.32215985748041,136.65101336493808,109.75340832010257,58.10441497648278,50.426969893483005,138.17721028347384,55.452023118503845,-133.02548838847156,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,0.0,-1.126741647720337,-0.8379687070846558,1.2395579814910889,-1.698219895362854,0.09522080421447754
45112025.MOV,11,29.99654417693814,4,14,bird,0.7948010563850403,0,250,697,720,697.0,470.0,327590.0,0.35545789930555555,348.5,485.0,0.272265625,0.6736111111111112,0.43193471745541184,130.07290515583503,139.35330748801857,122.79899569583931,77.55775206813395,49.778021307121705,143.9029518605574,63.819441383921024,-131.3657372237048,0.0,-44.99481626540721,44.99481626540721,-90.0,1799.5853251180029,1.61577308177948,1.6097307205200195,0.7272552251815796,0.88666170835495,0.19599592685699463
45112025.MOV,11,29.99654417693814,5,18,sheep,,251,307,728,720,477.0,413.0,197001.0,0.213759765625,489.5,513.5,0.382421875,0.7131944444444445,0.292755316043705,113.39172389987868,118.82246790625429,113.09888782290446,88.35914030893244,44.214958299704065,124.96968035695251,62.31730024068517,-173.90417899999778,-29.99654417693814,0.0,29.99654417693814,180.0,636.2494933573688,-0.23573242127895355,0.0662066861987114,-0.9689443111419678,0.4226161539554596,0.20670589804649353
45112025.MOV,12,29.99654417693814,1,14,bird,0.7255164384841919,255,307,729,720,474.0,413.0,195762.0,0.21241536458333332,492.0,513.5,0.384375,0.7131944444444445,0.29038195581813564,114.16726943942133,117.93789908153778,111.7498595232987,88.9340474658003,41.878990815377854,123.4939314065038,62.591756608755816,-173.99250630021947,0.0,0.0,0.0,0.0,636.2494933573688,-0.26049721240997314,-1.4437355995178223,-1.0013684034347534,0.4075193405151367,0.20236249268054962
45112025.MOV,12,29.99654417693814,3,18,sheep,,688,197,1280,425,592.0,228.0,134976.0,0.14645833333333333,984.0,311.0,0.76875,0.43194444444444446,0.47320055847377784,127.17154160739688,136.54949768847794,109.67721669037459,58.24775515647226,50.55659524656235,138.0843779634898,55.71920151198306,-133.81219426066102,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,0.0,-1.1208856105804443,0.3125026524066925,1.2358596324920654,-1.7052656412124634,0.09967699646949768
